"URI","rdf-schema#label","rdf-schema#comment","administrativeDistrict_label","administrativeDistrict","anthem_label","anthem","area","areaCode","areaLand","areaMetro","areaRural","areaTotal","areaUrban","areaWater","city_label","city","code","country_label","country","daylightSavingTimeZone_label","daylightSavingTimeZone","district_label","district","division_label","division","elevation","federalState_label","federalState","foundingDate","foundingPerson_label","foundingPerson","foundingYear","governingBody_label","governingBody","government_label","government","governmentType_label","governmentType","isPartOf_label","isPartOf","isoCodeRegion_label","isoCodeRegion","leader_label","leader","leaderName_label","leaderName","leaderParty_label","leaderParty","leaderTitle","location_label","location","maximumElevation","mayor_label","mayor","minimumElevation","motto","municipality_label","municipality","part_label","part","percentageOfAreaWater","populationAsOf","populationDensity","populationMetro","populationMetroDensity","populationRural","populationTotal","populationTotalRanking","populationUrban","populationUrbanDensity","postalCode","region_label","region","state_label","state","synonym","thumbnail_label","thumbnail","timeZone_label","timeZone","twinCity_label","twinCity","twinCountry_label","twinCountry","type_label","type","utcOffset","point","22-rdf-syntax-ns#type_label","22-rdf-syntax-ns#type","wgs84_pos#lat","wgs84_pos#long","depiction_label","depiction","homepage_label","homepage","name","nick"
"http://dbpedia.org/resource/Demopolis,_Alabama","Demopolis Alabama","Demopolis is the largest city in Marengo County Alabama United States. The population was 7483 at the time of the 2010 United States Census. The city lies within Webb's Bend at the confluence of the Black Warrior and Tombigbee rivers. It is situated atop a cliff composed of the Demopolis Chalk Formation known locally as White Bluff on the east bank of the Tombigbee River. It is at the center of Alabama's Canebrake region and is also within the Black Belt.","NULL","NULL","NULL","NULL","NULL","334","{3.15979e+07|3.17e+07}","NULL","NULL","{3.21159e+07|3.23e+07}","NULL","{517998.0|600000.0}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{36.8808|37.0}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Alabama|Marengo County Alabama}","{http://dbpedia.org/resource/Alabama|http://dbpedia.org/resource/Marengo_County,_Alabama}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{233.4|234.789}","NULL","NULL","NULL","7540","NULL","NULL","NULL","36732","NULL","NULL","NULL","NULL","NULL","200px-Demopolis_Alabama_with_river_confluence.jpg","http://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Demopolis_Alabama_with_river_confluence.jpg/200px-Demopolis_Alabama_with_river_confluence.jpg","Central Time Zone (North America)","http://dbpedia.org/resource/Central_Time_Zone_(North_America)","NULL","NULL","NULL","NULL","NULL","NULL","{-5|-6}","32.50944444444445 -87.83722222222222","{city|place|populated place|municipality|City|Place|_Feature|owl#Thing}","{http://dbpedia.org/ontology/City|http://dbpedia.org/ontology/Place|http://dbpedia.org/ontology/PopulatedPlace|http://dbpedia.org/ontology/Settlement|http://schema.org/City|http://schema.org/Place|http://www.opengis.net/gml/_Feature|http://www.w3.org/2002/07/owl#Thing}","32.5094","-87.8372","Demopolis_Alabama_with_river_confluence.jpg","http://upload.wikimedia.org/wikipedia/commons/5/5e/Demopolis_Alabama_with_river_confluence.jpg","www.demopolisal.gov","http://www.demopolisal.gov","Demopolis","NULL"
"http://dbpedia.org/resource/Chelsea,_Alabama","Chelsea Alabama","Chelsea is a city in Shelby County Alabama United States. Chelsea was incorporated on March 1 1996 with a population of 906. At the 2000 census the population was 2949. According to U.S. Census Bureau the 2010 population for Chelsea was 10183. Chelsea is widely considered the fastest growing city in Shelby County which is the fastest growing county in the state of Alabama.","NULL","NULL","NULL","NULL","NULL","205","{5.51667e+07|5.53e+07}","NULL","NULL","{5.62e+07|5.62027e+07}","NULL","{776996.0|900000.0}","NULL","NULL","NULL","United States","http://dbpedia.org/resource/United_States","NULL","NULL","NULL","NULL","NULL","NULL","{156.0|156.058}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Alabama|Shelby County Alabama}","{http://dbpedia.org/resource/Alabama|http://dbpedia.org/resource/Shelby_County,_Alabama}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","It's all about family","NULL","NULL","NULL","NULL","NULL","NULL","{181.159|1215.3}","NULL","NULL","NULL","10183","NULL","NULL","NULL","35043","NULL","NULL","NULL","NULL","NULL","200px-Chelsea_Alabama.JPG","http://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Chelsea,_Alabama.JPG/200px-Chelsea,_Alabama.JPG","Central Time Zone (North America)","http://dbpedia.org/resource/Central_Time_Zone_(North_America)","NULL","NULL","NULL","NULL","City","http://dbpedia.org/resource/City","{-5|-6}","33.329166666666666 -86.65083333333334","{city|place|populated place|municipality|City|Place|_Feature|owl#Thing}","{http://dbpedia.org/ontology/City|http://dbpedia.org/ontology/Place|http://dbpedia.org/ontology/PopulatedPlace|http://dbpedia.org/ontology/Settlement|http://schema.org/City|http://schema.org/Place|http://www.opengis.net/gml/_Feature|http://www.w3.org/2002/07/owl#Thing}","33.3292","-86.6508","Chelsea_Alabama.JPG","http://upload.wikimedia.org/wikipedia/commons/4/49/Chelsea,_Alabama.JPG","www.cityofchelsea.com","http://www.cityofchelsea.com","Chelsea Alabama","NULL"
"http://dbpedia.org/resource/Pell_City,_Alabama","Pell City Alabama","Pell City is a city in St. Clair County Alabama United States. The city is the county seat of St. Clair County along with Ashville. At the 2000 census the population was 9565. At the 2010 census the city-limit population jumped to 12695.","NULL","NULL","NULL","NULL","NULL","205","{6.36e+07|6.37137e+07}","NULL","NULL","{7.03e+07|7.04477e+07}","NULL","{6.7e+06|6.73397e+06}","NULL","NULL","NULL","United States","http://dbpedia.org/resource/United_States","NULL","NULL","NULL","NULL","NULL","NULL","{181.966|182.0}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Alabama|St. Clair County Alabama}","{http://dbpedia.org/resource/Alabama|http://dbpedia.org/resource/St._Clair_County,_Alabama}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{176.912|177.3}","NULL","NULL","NULL","12463","NULL","NULL","NULL","35125 35128 35054","NULL","NULL","NULL","NULL","NULL","200px-St._Clair_County_Alabama_Incorporated_and_Unincorporated_areas_Pell_City_Highlighted.svg.png","http://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/St._Clair_County_Alabama_Incorporated_and_Unincorporated_areas_Pell_City_Highlighted.svg/200px-St._Clair_County_Alabama_Incorporated_and_Unincorporated_areas_Pell_City_Highlighted.svg.png","Central Time Zone (North America)","http://dbpedia.org/resource/Central_Time_Zone_(North_America)","NULL","NULL","NULL","NULL","City","http://dbpedia.org/resource/City","{-5|-6}","33.57083333333333 -86.27388888888889","{city|place|populated place|municipality|City|Place|_Feature|owl#Thing}","{http://dbpedia.org/ontology/City|http://dbpedia.org/ontology/Place|http://dbpedia.org/ontology/PopulatedPlace|http://dbpedia.org/ontology/Settlement|http://schema.org/City|http://schema.org/Place|http://www.opengis.net/gml/_Feature|http://www.w3.org/2002/07/owl#Thing}","33.5708","-86.2739","St._Clair_County_Alabama_Incorporated_and_Unincorporated_areas_Pell_City_Highlighted.svg","http://upload.wikimedia.org/wikipedia/commons/e/eb/St._Clair_County_Alabama_Incorporated_and_Unincorporated_areas_Pell_City_Highlighted.svg","","http://www.epell.net/","Pell City Alabama","NULL"
"http://dbpedia.org/resource/Northport,_Alabama","Northport Alabama","Northport is a city in Tuscaloosa County in the west central part of the U.S. state of Alabama. Located on the Black Warrior River across from downtown Tuscaloosa it is currently the 24th largest city in Alabama with an estimated population of 23442 in 2009. It is part of the Tuscaloosa Metropolitan Statistical Area.","NULL","NULL","NULL","NULL","NULL","205","{3.78138e+07|3.79e+07}","NULL","NULL","{3.83318e+07|3.85e+07}","NULL","{517998.0|600000.0}","NULL","NULL","NULL","United States","http://dbpedia.org/resource/United_States","NULL","NULL","NULL","NULL","NULL","NULL","{67.0|67.056}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Alabama|Tuscaloosa County Alabama}","{http://dbpedia.org/resource/Alabama|http://dbpedia.org/resource/Tuscaloosa_County,_Alabama}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Mayor","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{504.8|507.029}","210839","NULL","NULL","23442","NULL","NULL","NULL","35473 35475 35476","NULL","NULL","NULL","NULL","NULL","200px-Downtown-Northport-Alabama.jpg","http://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Downtown-Northport-Alabama.jpg/200px-Downtown-Northport-Alabama.jpg","Central Time Zone (North America)","http://dbpedia.org/resource/Central_Time_Zone_(North_America)","NULL","NULL","NULL","NULL","City","http://dbpedia.org/resource/City","{-5|-6}","33.25388888888889 -87.59222222222222","{city|place|populated place|municipality|City|Place|_Feature|owl#Thing}","{http://dbpedia.org/ontology/City|http://dbpedia.org/ontology/Place|http://dbpedia.org/ontology/PopulatedPlace|http://dbpedia.org/ontology/Settlement|http://schema.org/City|http://schema.org/Place|http://www.opengis.net/gml/_Feature|http://www.w3.org/2002/07/owl#Thing}","33.2539","-87.5922","Downtown-Northport-Alabama.jpg","http://upload.wikimedia.org/wikipedia/commons/a/ab/Downtown-Northport-Alabama.jpg","","http://www.cityofnorthport.org/","City of Northport","NULL"
"http://dbpedia.org/resource/Sand_Point,_Alaska","Sand Point Alaska","Sand Point also known as Qagun Tayagungin is a city in Aleutians East Borough Alaska United States. At the 2010 census the population was 976. It is located on northwestern Popof Island one of the Shumagin Islands off the Alaska Peninsula. It is the borough seat of Aleutians East Borough and is located near the entrance to the Bering Sea.","NULL","NULL","NULL","NULL","NULL","907","{2.02e+07|2.02019e+07}","NULL","NULL","{7.48507e+07|7.5e+07}","NULL","{5.46487e+07|5.48e+07}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{11.8872|12.0}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Mayor","http://dbpedia.org/resource/Mayor","{Alaska|Aleutians East Borough Alaska}","{http://dbpedia.org/resource/Alaska|http://dbpedia.org/resource/Aleutians_East_Borough,_Alaska}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Mayor","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{47.1|47.1431}","NULL","NULL","NULL","976","NULL","NULL","NULL","99661","NULL","NULL","NULL","NULL","NULL","200px-SDP_Aerial_2.jpg","http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SDP_Aerial_2.jpg/200px-SDP_Aerial_2.jpg","Alaska Time Zone","http://dbpedia.org/resource/Alaska_Time_Zone","NULL","NULL","NULL","NULL","Alaska","http://dbpedia.org/resource/Alaska","{-8|-9}","55.336666666666666 -160.49333333333334","{city|place|populated place|municipality|City|Place|_Feature|owl#Thing}","{http://dbpedia.org/ontology/City|http://dbpedia.org/ontology/Place|http://dbpedia.org/ontology/PopulatedPlace|http://dbpedia.org/ontology/Settlement|http://schema.org/City|http://schema.org/Place|http://www.opengis.net/gml/_Feature|http://www.w3.org/2002/07/owl#Thing}","55.3367","-160.493","SDP_Aerial_2.jpg","http://upload.wikimedia.org/wikipedia/commons/0/01/SDP_Aerial_2.jpg","","http://www.ci.sandpoint.ak.us/","Sand Point","NULL"
"http://dbpedia.org/resource/Unalaska,_Alaska","Unalaska Alaska","Unalaska is a city in the Aleutians West Census Area of the Unorganized Borough of the U.S. state of Alaska. Unalaska is located on Unalaska Island and neighboring Amaknak Island in the Aleutian Islands off mainland Alaska. The population was 4376 at the 2010 census which is 79% of the entire Aleutians West Census Area. Almost all of the community's port facilities are on Amaknak Island better known as Dutch Harbor or just Dutch. It is the largest fisheries port in the U.S.","NULL","NULL","NULL","NULL","NULL","907","{2.87489e+08|2.875e+08}","NULL","NULL","{5.49854e+08|5.499e+08}","NULL","{2.62366e+08|2.624e+08}","NULL","NULL","NULL","United States","http://dbpedia.org/resource/United_States","NULL","NULL","NULL","NULL","NULL","NULL","{3.9624|4.0}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Alaska|Aleutians West Census Area Alaska}","{http://dbpedia.org/resource/Alaska|http://dbpedia.org/resource/Aleutians_West_Census_Area,_Alaska}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Mayor","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4376","NULL","NULL","NULL","99685","NULL","NULL","NULL","NULL","NULL","200px-UnalaskaAlaska.jpg","http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/UnalaskaAlaska.jpg/200px-UnalaskaAlaska.jpg","Alaska Time Zone","http://dbpedia.org/resource/Alaska_Time_Zone","NULL","NULL","NULL","NULL","Alaska","http://dbpedia.org/resource/Alaska","{-8|-9}","53.888888888888886 -166.52722222222224","{city|place|populated place|municipality|City|Place|_Feature|owl#Thing}","{http://dbpedia.org/ontology/City|http://dbpedia.org/ontology/Place|http://dbpedia.org/ontology/PopulatedPlace|http://dbpedia.org/ontology/Settlement|http://schema.org/City|http://schema.org/Place|http://www.opengis.net/gml/_Feature|http://www.w3.org/2002/07/owl#Thing}","53.8889","-166.527","UnalaskaAlaska.jpg","http://upload.wikimedia.org/wikipedia/commons/2/2e/UnalaskaAlaska.jpg","NULL","NULL","Unalaska Alaska","NULL"
"http://dbpedia.org/resource/Menlo_Park,_California","Menlo Park California","Menlo Park is an affluent town at the eastern edge of San Mateo County in the San Francisco Bay Area of California in the United States. It is bordered by San Francisco Bay on the north and east; East Palo Alto Palo Alto and Stanford to the south; Atherton North Fair Oaks and Redwood City to the west. Menlo Park is one of the most educated cities in the state of California and the United States with nearly 70% of its residents having earned an advanced degree.","NULL","NULL","NULL","NULL","NULL","650","{2.5355e+07|2.5356e+07}","NULL","NULL","{4.51046e+07|4.5105e+07}","NULL","{1.97487e+07|1.975e+07}","NULL","NULL","NULL","United States","http://dbpedia.org/resource/United_States","NULL","NULL","NULL","NULL","NULL","NULL","{21.9456|22.0}","NULL","NULL","1874-03-23","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{California|San Mateo County California}","{http://dbpedia.org/resource/California|http://dbpedia.org/resource/San_Mateo_County,_California}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Mayor","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","43.79","NULL","NULL","NULL","NULL","NULL","32026","NULL","NULL","NULL","94025-94029","NULL","NULL","NULL","NULL","NULL","200px-Downtown_Menlo_Park_California.jpg","http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Downtown_Menlo_Park_California.jpg/200px-Downtown_Menlo_Park_California.jpg","Pacific Time Zone","http://dbpedia.org/resource/Pacific_Time_Zone","NULL","NULL","NULL","NULL","City","http://dbpedia.org/resource/City","{-7|-8}","37.454166666666666 -122.17861111111111","{city|place|populated place|municipality|City|Place|_Feature|owl#Thing}","{http://dbpedia.org/ontology/City|http://dbpedia.org/ontology/Place|http://dbpedia.org/ontology/PopulatedPlace|http://dbpedia.org/ontology/Settlement|http://schema.org/City|http://schema.org/Place|http://www.opengis.net/gml/_Feature|http://www.w3.org/2002/07/owl#Thing}","37.4542","-122.179","Downtown_Menlo_Park_California.jpg","http://upload.wikimedia.org/wikipedia/commons/9/9f/Downtown_Menlo_Park_California.jpg","","http://www.menlopark.org/","City of Menlo Park","NULL"
"http://dbpedia.org/resource/Nightmute,_Alaska","Nightmute Alaska","Nightmute is a city and village in Bethel Census Area Alaska United States. The population was 208 at the 2000 census and 280 as of the 2010 census.","NULL","NULL","NULL","NULL","NULL","907","{2.512e+08|2.51229e+08}","NULL","NULL","{2.62884e+08|2.63e+08}","NULL","{1.18e+07|1.19139e+07}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{22.86|23.0}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Alaska|Bethel Census Area Alaska}","{http://dbpedia.org/resource/Alaska|http://dbpedia.org/resource/Bethel_Census_Area,_Alaska}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","280","NULL","NULL","NULL","99690","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Alaska Time Zone","http://dbpedia.org/resource/Alaska_Time_Zone","NULL","NULL","NULL","NULL","Alaska","http://dbpedia.org/resource/Alaska","{-8|-9}","60.49138888888889 -164.82611111111112","{city|place|populated place|municipality|City|Place|_Feature|owl#Thing}","{http://dbpedia.org/ontology/City|http://dbpedia.org/ontology/Place|http://dbpedia.org/ontology/PopulatedPlace|http://dbpedia.org/ontology/Settlement|http://schema.org/City|http://schema.org/Place|http://www.opengis.net/gml/_Feature|http://www.w3.org/2002/07/owl#Thing}","60.4914","-164.826","NULL","NULL","NULL","NULL","{Negtemiut|Nightmute}","NULL"
"http://dbpedia.org/resource/Fairbanks,_Alaska","Fairbanks Alaska","Fairbanks is a home rule city in and the borough seat of the Fairbanks North Star Borough in the U.S. state of Alaska. Fairbanks also lies outside of the Arctic Circle. Fairbanks is the largest city in the Interior region of Alaska and second largest in the state far behind Anchorage.","NULL","NULL","NULL","NULL","1.0","907","{8.25e+07|8.26206e+07}","NULL","NULL","{8.46e+07|8.46926e+07}","NULL","{2.07199e+06|2.1e+06}","NULL","NULL","NULL","United States","http://dbpedia.org/resource/United_States","NULL","NULL","NULL","NULL","NULL","NULL","{135.941|136.0}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Home Rule in the United States","http://dbpedia.org/resource/Home_Rule_in_the_United_States","{Alaska|Fairbanks North Star Borough Alaska}","{http://dbpedia.org/resource/Alaska|http://dbpedia.org/resource/Fairbanks_North_Star_Borough,_Alaska}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Mayor","NULL","NULL","NULL","NULL","NULL","NULL","The Golden Heart City","NULL","NULL","NULL","NULL","NULL","NULL","{379.114|379.7}","97581","NULL","NULL","31535","NULL","51926","NULL","99701 99702 99703 99705 99706 99707 99708 99709 99710 99711  99712 99714 99716 99767 99775-(UAF) 99790","NULL","NULL","NULL","NULL","NULL","200px-Fairbanks05.jpg","http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Fairbanks05.jpg/200px-Fairbanks05.jpg","Alaska Time Zone","http://dbpedia.org/resource/Alaska_Time_Zone","NULL","NULL","NULL","NULL","Alaska","http://dbpedia.org/resource/Alaska","{-8|-9}","64.84361111111112 -147.72305555555556","{city|place|populated place|municipality|City|Place|_Feature|owl#Thing}","{http://dbpedia.org/ontology/City|http://dbpedia.org/ontology/Place|http://dbpedia.org/ontology/PopulatedPlace|http://dbpedia.org/ontology/Settlement|http://schema.org/City|http://schema.org/Place|http://www.opengis.net/gml/_Feature|http://www.w3.org/2002/07/owl#Thing}","64.8436","-147.723","Fairbanks05.jpg","http://upload.wikimedia.org/wikipedia/commons/e/e9/Fairbanks05.jpg","NULL","NULL","Fairbanks Alaska","NULL"
"http://dbpedia.org/resource/Homer,_Alaska","Homer Alaska","Homer is a city located in Kenai Peninsula Borough in the U.S. state of Alaska. According to the 2010 Census the population is 5003. One of Homer's nicknames is the cosmic hamlet by the sea; another is the end of the road.","NULL","NULL","NULL","NULL","NULL","907","3.58195e+07","NULL","NULL","6.94376e+07","NULL","3.3618e+07","NULL","NULL","NULL","United States","http://dbpedia.org/resource/United_States","NULL","NULL","NULL","NULL","NULL","NULL","{28.956|29.0}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Alaska|Kenai Peninsula Borough Alaska}","{http://dbpedia.org/resource/Alaska|http://dbpedia.org/resource/Kenai_Peninsula_Borough,_Alaska}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Mayor","NULL","NULL","NULL","NULL","NULL","NULL","Where the land ends and the sea begins","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5003","NULL","NULL","NULL","99603","NULL","NULL","NULL","NULL","NULL","200px-Homerfromslough.JPG","http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Homerfromslough.JPG/200px-Homerfromslough.JPG","Alaska Time Zone","http://dbpedia.org/resource/Alaska_Time_Zone","NULL","NULL","NULL","NULL","Alaska","http://dbpedia.org/resource/Alaska","{-8|-9}","59.643055555555556 -151.52583333333334","{city|place|populated place|municipality|City|Place|_Feature|owl#Thing}","{http://dbpedia.org/ontology/City|http://dbpedia.org/ontology/Place|http://dbpedia.org/ontology/PopulatedPlace|http://dbpedia.org/ontology/Settlement|http://schema.org/City|http://schema.org/Place|http://www.opengis.net/gml/_Feature|http://www.w3.org/2002/07/owl#Thing}","59.6431","-151.526","Homerfromslough.JPG","http://upload.wikimedia.org/wikipedia/commons/8/88/Homerfromslough.JPG","","http://www.ci.homer.ak.us/","Homer","NULL"
